data_hora;posto;modelo;serie;resultado;vazamento;limite;unidade;motivo;turno;reteste
2026-07-31 16:47:01;Leak Zero;1.0;MON107703;OK;0,89;3;cc/min;;2;N
2026-07-31 16:47:01;Water Leak;1.0;MON110066;OK;1,79;6;cc/min;;2;N
2026-07-31 16:47:19;Bloco;1.0;USI102517;OK;2,45;5;cc/min;;2;N
2026-07-31 16:47:19;Cabeçote;1.0;USI105270;OK;1,96;4;cc/min;;2;N
2026-07-31 16:47:19;Leak Zero;1.0;MON107693;OK;1,47;3;cc/min;;2;N
2026-07-31 16:47:19;Water Leak;1.0;MON110056;OK;2,94;6;cc/min;;2;N
2026-07-31 16:47:56;Bloco;1.5;USI102503;OK;3,46;5;cc/min;;2;N
2026-07-31 16:47:56;Cabeçote;1.5;USI105256;OK;2,76;4;cc/min;;2;N
2026-07-31 16:48:14;Cabeçote;1.5;USI105290;OK;2,01;4;cc/min;;2;N
2026-07-31 16:48:14;Water Leak;1.5;MON110076;OK;3,02;6;cc/min;;2;N
2026-07-31 16:49:31;Bloco;1.0;USI102512;OK;2,62;5;cc/min;;2;N
2026-07-31 16:49:31;Cabeçote;1.0;USI105265;OK;2,09;4;cc/min;;2;N
2026-07-31 16:49:31;Leak Zero;1.0;MON107688;OK;1,57;3;cc/min;;2;N
2026-07-31 16:49:31;Water Leak;1.0;MON110051;OK;3,14;6;cc/min;;2;N
2026-07-31 16:50:45;Bloco;1.5 Turbo;USI102495;OK;3,63;5;cc/min;;2;N
2026-07-31 16:51:23;Bloco;1.5;USI102524;NOK;2,50;5;cc/min;;2;S
2026-07-31 16:52:02;Leak Zero;1.0;MON107680;OK;1,04;3;cc/min;;2;N
2026-07-31 16:52:02;Water Leak;1.0;MON110043;OK;2,07;6;cc/min;;2;N
2026-07-31 16:54:13;Bloco;1.0;USI102491;NOK;10,80;5;cc/min;Face de fogo;2;N
2026-07-31 16:54:51;Bloco;1.0;USI102534;OK;1,72;5;cc/min;;2;N
2026-07-31 16:55:32;Bloco;1.0;USI102537;OK;3,18;5;cc/min;;2;N
2026-07-31 16:55:43;Bloco;1.0;USI102511;OK;2,86;5;cc/min;;2;N
2026-07-31 16:55:43;Bloco;1.5;USI102528;OK;3,45;5;cc/min;;2;N
2026-07-31 16:55:43;Cabeçote;1.0;USI105264;OK;2,29;4;cc/min;;2;N
2026-07-31 16:55:43;Leak Zero;1.0;MON107687;OK;1,72;3;cc/min;;2;N
2026-07-31 16:55:43;Water Leak;1.0;MON110050;OK;3,44;6;cc/min;;2;N
2026-07-31 16:56:07;Bloco;1.5 Turbo;USI102504;OK;2,34;5;cc/min;;2;N
2026-07-31 16:56:07;Cabeçote;1.5 Turbo;USI105257;OK;1,87;4;cc/min;;2;N
2026-07-31 16:56:12;Bloco;1.0;USI102492;OK;3,45;5;cc/min;;2;N
2026-07-31 16:56:20;Bloco;1.5 Turbo;USI102535;OK;2,11;5;cc/min;;2;N
2026-07-31 16:57:07;Cabeçote;1.5 Turbo;USI105291;OK;0,86;4;cc/min;;2;N
2026-07-31 16:57:07;Water Leak;1.5 Turbo;MON110077;OK;1,29;6;cc/min;;2;N
2026-07-31 17:01:15;Cabeçote;1.0;USI105292;OK;2,80;4;cc/min;;2;N
2026-07-31 17:01:15;Water Leak;1.0;MON110078;OK;4,19;6;cc/min;;2;N
2026-07-31 17:01:36;Bloco;1.5 Turbo;USI102498;OK;1,70;5;cc/min;;2;N
2026-07-31 17:01:36;Cabeçote;1.5 Turbo;USI105251;OK;1,36;4;cc/min;;2;N
2026-07-31 17:02:54;Bloco;1.5;USI102496;OK;2,96;5;cc/min;;2;N
2026-07-31 17:03:01;Cabeçote;1.0;USI105288;OK;2,05;4;cc/min;;2;N
2026-07-31 17:03:01;Leak Zero;1.0;MON107711;OK;1,54;3;cc/min;;2;N
2026-07-31 17:03:01;Water Leak;1.0;MON110074;OK;3,07;6;cc/min;;2;N
2026-07-31 17:03:02;Bloco;1.5 Turbo;USI102499;OK;3,62;5;cc/min;;2;N
2026-07-31 17:03:02;Cabeçote;1.5 Turbo;USI105252;OK;2,90;4;cc/min;;2;N
2026-07-31 17:03:25;Bloco;1.5;USI102490;OK;3,03;5;cc/min;;2;N
2026-07-31 17:03:41;Cabeçote;1.5;USI105289;OK;1,54;4;cc/min;;2;N
2026-07-31 17:03:41;Water Leak;1.5;MON110075;OK;2,31;6;cc/min;;2;N
2026-07-31 17:04:09;Bloco;1.0;USI102522;OK;1,43;5;cc/min;;2;N
2026-07-31 17:04:09;Cabeçote;1.0;USI105275;OK;1,15;4;cc/min;;2;N
2026-07-31 17:04:09;Leak Zero;1.0;MON107698;OK;0,86;3;cc/min;;2;N
2026-07-31 17:04:09;Water Leak;1.0;MON110061;OK;1,72;6;cc/min;;2;N
2026-07-31 17:04:50;Cabeçote;1.5 Turbo;USI105284;OK;2,59;4;cc/min;;2;N
2026-07-31 17:04:50;Leak Zero;1.5 Turbo;MON107707;OK;1,94;3;cc/min;;2;N
2026-07-31 17:04:50;Water Leak;1.5 Turbo;MON110070;OK;3,88;6;cc/min;;2;N
2026-07-31 17:04:54;Bloco;1.5 Turbo;USI102523;OK;2,45;5;cc/min;;2;N
2026-07-31 17:04:54;Cabeçote;1.5 Turbo;USI105276;OK;1,96;4;cc/min;;2;N
2026-07-31 17:04:54;Leak Zero;1.5 Turbo;MON107699;OK;1,47;3;cc/min;;2;N
2026-07-31 17:04:54;Water Leak;1.5 Turbo;MON110062;OK;2,94;6;cc/min;;2;N
2026-07-31 17:08:06;Bloco;1.5;USI102500;OK;1,50;5;cc/min;;2;N
2026-07-31 17:08:06;Cabeçote;1.5;USI105253;OK;1,20;4;cc/min;;2;N
2026-07-31 17:08:12;Cabeçote;1.5;USI105287;OK;1,99;4;cc/min;;2;N
2026-07-31 17:08:12;Leak Zero;1.5;MON107710;OK;1,49;3;cc/min;;2;N
2026-07-31 17:08:12;Water Leak;1.5;MON110073;OK;2,98;6;cc/min;;2;N
2026-07-31 17:08:37;Bloco;1.5;USI102533;OK;1,76;5;cc/min;;2;N
2026-07-31 17:09:27;Bloco;1.5;USI102519;OK;2,04;5;cc/min;;2;N
2026-07-31 17:09:27;Cabeçote;1.5;USI105272;OK;1,64;4;cc/min;;2;N
2026-07-31 17:09:27;Leak Zero;1.5;MON107695;OK;1,23;3;cc/min;;2;N
2026-07-31 17:09:27;Water Leak;1.5;MON110058;OK;2,45;6;cc/min;;2;N
2026-07-31 17:09:52;Bloco;1.5;USI102531;OK;1,92;5;cc/min;;2;N
2026-07-31 17:12:24;Bloco;1.0;USI102508;NOK;14,21;5;cc/min;Face de fogo;2;N
2026-07-31 17:12:24;Cabeçote;1.0;USI105261;NOK;11,37;4;cc/min;Guia de válvula;2;N
2026-07-31 17:12:36;Bloco;1.5;USI102493;OK;1,39;5;cc/min;;2;N
2026-07-31 17:12:59;Bloco;1.5 Turbo;USI102506;OK;3,49;5;cc/min;;2;N
2026-07-31 17:12:59;Cabeçote;1.5 Turbo;USI105259;OK;2,79;4;cc/min;;2;N
2026-07-31 17:13:15;Cabeçote;1.0;USI105279;OK;0,99;4;cc/min;;2;N
2026-07-31 17:13:15;Leak Zero;1.0;MON107702;OK;0,74;3;cc/min;;2;N
2026-07-31 17:13:15;Water Leak;1.0;MON110065;OK;1,48;6;cc/min;;2;N
2026-07-31 17:13:47;Cabeçote;1.5 Turbo;USI105293;OK;0,64;4;cc/min;;2;N
2026-07-31 17:13:47;Water Leak;1.5 Turbo;MON110079;OK;0,95;6;cc/min;;2;N
2026-07-31 17:13:54;Leak Zero;1.5 Turbo;MON107683;OK;0,46;3;cc/min;;2;N
2026-07-31 17:13:54;Water Leak;1.5 Turbo;MON110046;OK;0,92;6;cc/min;;2;N
2026-07-31 17:14:17;Leak Zero;1.5;MON107679;OK;1,96;3;cc/min;;2;N
2026-07-31 17:14:17;Water Leak;1.5;MON110042;OK;3,92;6;cc/min;;2;N
2026-07-31 17:14:54;Leak Zero;1.5;MON107682;OK;1,63;3;cc/min;;2;N
2026-07-31 17:14:54;Water Leak;1.5;MON110045;OK;3,26;6;cc/min;;2;N
2026-07-31 17:14:59;Bloco;1.5;USI102515;OK;1,45;5;cc/min;;2;N
2026-07-31 17:14:59;Cabeçote;1.5;USI105268;OK;1,16;4;cc/min;;2;N
2026-07-31 17:14:59;Leak Zero;1.5;MON107691;OK;0,87;3;cc/min;;2;N
2026-07-31 17:14:59;Water Leak;1.5;MON110054;OK;1,73;6;cc/min;;2;N
2026-07-31 17:15:05;Bloco;1.5 Turbo;USI102539;OK;3,15;5;cc/min;;2;N
2026-07-31 17:15:23;Cabeçote;1.5;USI105285;OK;0,94;4;cc/min;;2;N
2026-07-31 17:15:23;Leak Zero;1.5;MON107708;OK;0,71;3;cc/min;;2;N
2026-07-31 17:15:23;Water Leak;1.5;MON110071;OK;1,42;6;cc/min;;2;N
2026-07-31 17:15:39;Leak Zero;1.5 Turbo;MON107678;OK;1,11;3;cc/min;;2;N
2026-07-31 17:15:39;Water Leak;1.5 Turbo;MON110041;OK;2,21;6;cc/min;;2;N
2026-07-31 17:16:13;Bloco;1.0;USI102491;OK;2,50;5;cc/min;;2;S
2026-07-31 17:18:15;Leak Zero;1.5;MON107684;OK;0,99;3;cc/min;;2;N
2026-07-31 17:18:15;Water Leak;1.5;MON110047;OK;1,98;6;cc/min;;2;N
2026-07-31 17:19:28;Bloco;1.5;USI102497;OK;1,82;5;cc/min;;2;N
2026-07-31 17:19:28;Cabeçote;1.5;USI105250;OK;1,46;4;cc/min;;2;N
2026-07-31 17:20:29;Cabeçote;1.5;USI105322;OK;1,54;4;cc/min;;2;N
2026-07-31 17:20:29;Leak Zero;1.5;MON107745;OK;1,15;3;cc/min;;2;N
2026-07-31 17:20:29;Water Leak;1.5;MON110108;OK;2,31;6;cc/min;;2;N
2026-07-31 17:22:16;Bloco;1.5 Turbo;USI102554;OK;2,28;5;cc/min;;2;N
2026-07-31 17:22:57;Cabeçote;1.5 Turbo;USI105306;OK;1,27;4;cc/min;;2;N
2026-07-31 17:22:57;Leak Zero;1.5 Turbo;MON107729;OK;0,95;3;cc/min;;2;N
2026-07-31 17:22:57;Water Leak;1.5 Turbo;MON110092;OK;1,90;6;cc/min;;2;N
2026-07-31 17:23:19;Cabeçote;1.5 Turbo;USI105324;OK;2,87;4;cc/min;;2;N
2026-07-31 17:23:19;Leak Zero;1.5 Turbo;MON107747;OK;2,15;3;cc/min;;2;N
2026-07-31 17:23:19;Water Leak;1.5 Turbo;MON110110;OK;4,30;6;cc/min;;2;N
2026-07-31 17:25:22;Cabeçote;1.0;USI105333;OK;1,95;4;cc/min;;2;N
2026-07-31 17:25:22;Water Leak;1.0;MON110119;OK;2,93;6;cc/min;;2;N
2026-07-31 17:25:29;Leak Zero;1.5 Turbo;MON107715;OK;1,95;3;cc/min;;2;N
2026-07-31 17:26:09;Bloco;1.0;USI102573;OK;2,48;5;cc/min;;2;N
2026-07-31 17:29:49;Cabeçote;1.5;USI105341;OK;0,60;4;cc/min;;2;N
2026-07-31 17:30:20;Cabeçote;1.5 Turbo;USI105303;OK;1,96;4;cc/min;;2;N
2026-07-31 17:30:20;Leak Zero;1.5 Turbo;MON107726;OK;1,47;3;cc/min;;2;N
2026-07-31 17:30:20;Water Leak;1.5 Turbo;MON110089;OK;2,94;6;cc/min;;2;N
2026-07-31 17:31:11;Bloco;1.0;USI102565;OK;3,39;5;cc/min;;2;N
2026-07-31 17:31:39;Cabeçote;1.5 Turbo;USI105296;OK;2,66;4;cc/min;;2;N
2026-07-31 17:31:39;Leak Zero;1.5 Turbo;MON107719;OK;1,99;3;cc/min;;2;N
2026-07-31 17:31:39;Water Leak;1.5 Turbo;MON110082;OK;3,99;6;cc/min;;2;N
2026-07-31 17:33:49;Cabeçote;1.5 Turbo;USI105337;OK;2,43;4;cc/min;;2;N
2026-07-31 17:34:04;Bloco;1.0;USI102570;OK;3,14;5;cc/min;;2;N
2026-07-31 17:34:05;Cabeçote;1.5 Turbo;USI105330;OK;0,97;4;cc/min;;2;N
2026-07-31 17:34:05;Water Leak;1.5 Turbo;MON110116;OK;1,45;6;cc/min;;2;N
2026-07-31 17:34:24;Bloco;1.0;USI102508;OK;2,50;5;cc/min;;2;S
2026-07-31 17:34:24;Cabeçote;1.0;USI105261;OK;2,00;4;cc/min;;2;S
2026-07-31 17:34:58;Cabeçote;1.0;USI105342;OK;2,31;4;cc/min;;2;N
2026-07-31 17:35:19;Cabeçote;1.0;USI105315;OK;2,02;4;cc/min;;2;N
2026-07-31 17:35:19;Leak Zero;1.0;MON107738;OK;1,52;3;cc/min;;2;N
2026-07-31 17:35:19;Water Leak;1.0;MON110101;OK;3,04;6;cc/min;;2;N
2026-07-31 17:35:55;Bloco;1.5;USI102572;OK;3,15;5;cc/min;;2;N
2026-07-31 17:36:50;Bloco;1.0;USI102553;OK;2,09;5;cc/min;;2;N
2026-07-31 17:38:04;Bloco;1.5;USI102557;OK;2,82;5;cc/min;;2;N
2026-07-31 17:38:07;Cabeçote;1.5;USI105323;OK;1,16;4;cc/min;;2;N
2026-07-31 17:38:07;Leak Zero;1.5;MON107746;OK;0,87;3;cc/min;;2;N
2026-07-31 17:38:07;Water Leak;1.5;MON110109;OK;1,73;6;cc/min;;2;N
2026-07-31 17:39:39;Cabeçote;1.5;USI105340;OK;1,38;4;cc/min;;2;N
2026-07-31 17:39:43;Cabeçote;1.5 Turbo;USI105319;OK;2,05;4;cc/min;;2;N
2026-07-31 17:39:43;Leak Zero;1.5 Turbo;MON107742;OK;1,53;3;cc/min;;2;N
2026-07-31 17:39:43;Water Leak;1.5 Turbo;MON110105;OK;3,07;6;cc/min;;2;N
2026-07-31 17:40:36;Bloco;1.0;USI102560;OK;1,73;5;cc/min;;2;N
2026-07-31 17:40:49;Cabeçote;1.5;USI105308;OK;1,78;4;cc/min;;2;N
2026-07-31 17:40:49;Leak Zero;1.5;MON107731;OK;1,33;3;cc/min;;2;N
2026-07-31 17:40:49;Water Leak;1.5;MON110094;OK;2,67;6;cc/min;;2;N
2026-07-31 17:41:03;Cabeçote;1.5;USI105339;OK;2,85;4;cc/min;;2;N
2026-07-31 17:41:33;Bloco;1.5 Turbo;USI102575;OK;3,00;5;cc/min;;2;N
2026-07-31 17:42:04;Cabeçote;1.5;USI105317;OK;1,66;4;cc/min;;2;N
2026-07-31 17:42:04;Leak Zero;1.5;MON107740;OK;1,25;3;cc/min;;2;N
2026-07-31 17:42:04;Water Leak;1.5;MON110103;OK;2,49;6;cc/min;;2;N
2026-07-31 17:42:45;Cabeçote;1.0;USI105297;OK;2,29;4;cc/min;;2;N
2026-07-31 17:42:45;Leak Zero;1.0;MON107720;OK;1,72;3;cc/min;;2;N
2026-07-31 17:42:45;Water Leak;1.0;MON110083;OK;3,44;6;cc/min;;2;N
2026-07-31 17:43:11;Cabeçote;1.5 Turbo;USI105311;OK;1,94;4;cc/min;;2;N
2026-07-31 17:43:11;Leak Zero;1.5 Turbo;MON107734;OK;1,45;3;cc/min;;2;N
2026-07-31 17:43:11;Water Leak;1.5 Turbo;MON110097;OK;2,91;6;cc/min;;2;N
2026-07-31 17:43:37;Bloco;1.0;USI102569;OK;2,67;5;cc/min;;2;N
2026-07-31 17:45:53;Bloco;1.0;USI102546;OK;1,00;5;cc/min;;2;N
2026-07-31 17:46:04;Cabeçote;1.0;USI105334;OK;0,90;4;cc/min;;2;N
2026-07-31 17:46:04;Water Leak;1.0;MON110120;OK;1,36;6;cc/min;;2;N
2026-07-31 17:46:41;Bloco;1.5;USI102564;OK;2,03;5;cc/min;;2;N
2026-07-31 17:47:24;Leak Zero;1.5;MON107712;OK;0,81;3;cc/min;;2;N
2026-07-31 17:48:32;Bloco;1.5 Turbo;USI102559;OK;3,15;5;cc/min;;2;N
2026-07-31 17:49:38;Bloco;1.5 Turbo;USI102555;OK;2,89;5;cc/min;;2;N
2026-07-31 17:50:41;Bloco;1.5 Turbo;USI102556;OK;3,71;5;cc/min;;2;N
2026-07-31 17:50:59;Cabeçote;1.5;USI105316;OK;2,25;4;cc/min;;2;N
2026-07-31 17:50:59;Leak Zero;1.5;MON107739;OK;1,69;3;cc/min;;2;N
2026-07-31 17:50:59;Water Leak;1.5;MON110102;OK;3,38;6;cc/min;;2;N
2026-07-31 17:51:00;Cabeçote;1.5 Turbo;USI105310;OK;1,32;4;cc/min;;2;N
2026-07-31 17:51:00;Leak Zero;1.5 Turbo;MON107733;OK;0,99;3;cc/min;;2;N
2026-07-31 17:51:00;Water Leak;1.5 Turbo;MON110096;OK;1,97;6;cc/min;;2;N
2026-07-31 17:52:13;Leak Zero;1.5;MON107713;OK;0,48;3;cc/min;;2;N
2026-07-31 17:53:06;Cabeçote;1.5;USI105307;OK;0,68;4;cc/min;;2;N
2026-07-31 17:53:06;Leak Zero;1.5;MON107730;OK;0,51;3;cc/min;;2;N
2026-07-31 17:53:06;Water Leak;1.5;MON110093;OK;1,03;6;cc/min;;2;N
2026-07-31 17:53:11;Bloco;1.5;USI102541;OK;0,96;5;cc/min;;2;N
2026-07-31 17:53:35;Bloco;1.0;USI102558;OK;2,89;5;cc/min;;2;N
2026-07-31 17:54:13;Bloco;1.0;USI102550;OK;2,52;5;cc/min;;2;N
2026-07-31 17:54:13;Cabeçote;1.5 Turbo;USI105338;OK;1,85;4;cc/min;;2;N
2026-07-31 17:54:13;Cabeçote;1.5;USI105332;OK;1,23;4;cc/min;;2;N
2026-07-31 17:54:13;Water Leak;1.5;MON110118;OK;1,85;6;cc/min;;2;N
2026-07-31 17:54:37;Cabeçote;1.5;USI105298;OK;2,82;4;cc/min;;2;N
2026-07-31 17:54:37;Leak Zero;1.5;MON107721;OK;2,12;3;cc/min;;2;N
2026-07-31 17:54:37;Water Leak;1.5;MON110084;OK;4,23;6;cc/min;;2;N
2026-07-31 17:54:55;Cabeçote;1.0;USI105314;OK;2,22;4;cc/min;;2;N
2026-07-31 17:54:55;Leak Zero;1.0;MON107737;OK;1,66;3;cc/min;;2;N
2026-07-31 17:54:55;Water Leak;1.0;MON110100;OK;3,33;6;cc/min;;2;N
2026-07-31 17:55:28;Cabeçote;1.5 Turbo;USI105336;OK;1,30;4;cc/min;;2;N
2026-07-31 17:55:46;Bloco;1.5 Turbo;USI102562;OK;2,14;5;cc/min;;2;N
2026-07-31 17:56:19;Bloco;1.5 Turbo;USI102566;OK;0,97;5;cc/min;;2;N
2026-07-31 17:56:34;Bloco;1.0;USI102576;OK;3,62;5;cc/min;;2;N
2026-07-31 17:56:53;Cabeçote;1.5;USI105299;OK;1,63;4;cc/min;;2;N
2026-07-31 17:56:53;Leak Zero;1.5;MON107722;OK;1,22;3;cc/min;;2;N
2026-07-31 17:56:53;Water Leak;1.5;MON110085;OK;2,44;6;cc/min;;2;N
2026-07-31 17:57:30;Cabeçote;1.5;USI105327;OK;2,15;4;cc/min;;2;N
2026-07-31 17:57:30;Leak Zero;1.5;MON107750;OK;1,61;3;cc/min;;2;N
2026-07-31 17:57:30;Water Leak;1.5;MON110113;OK;3,22;6;cc/min;;2;N
2026-07-31 17:58:32;Cabeçote;1.5;USI105305;OK;2,36;4;cc/min;;2;N
2026-07-31 17:58:32;Leak Zero;1.5;MON107728;OK;1,77;3;cc/min;;2;N
2026-07-31 17:58:32;Water Leak;1.5;MON110091;OK;3,54;6;cc/min;;2;N
2026-07-31 17:58:55;Bloco;1.0;USI102574;OK;2,99;5;cc/min;;2;N
2026-07-31 17:59:03;Cabeçote;1.5 Turbo;USI105329;OK;2,06;4;cc/min;;2;N
2026-07-31 17:59:03;Leak Zero;1.5 Turbo;MON107752;OK;1,54;3;cc/min;;2;N
2026-07-31 17:59:03;Water Leak;1.5 Turbo;MON110115;OK;3,08;6;cc/min;;2;N
2026-07-31 17:59:29;Bloco;1.5 Turbo;USI102567;OK;3,36;5;cc/min;;2;N
2026-07-31 17:59:35;Cabeçote;1.5 Turbo;USI105321;OK;2,96;4;cc/min;;2;N
2026-07-31 17:59:35;Leak Zero;1.5 Turbo;MON107744;OK;2,22;3;cc/min;;2;N
2026-07-31 17:59:35;Water Leak;1.5 Turbo;MON110107;OK;4,44;6;cc/min;;2;N
2026-07-31 18:00:37;Bloco;1.0;USI102561;OK;1,55;5;cc/min;;2;N
2026-07-31 18:00:58;Cabeçote;1.0;USI105331;OK;1,10;4;cc/min;;2;N
2026-07-31 18:00:58;Water Leak;1.0;MON110117;OK;1,65;6;cc/min;;2;N
2026-07-31 18:01:31;Bloco;1.5 Turbo;USI102563;OK;2,55;5;cc/min;;2;N
2026-07-31 18:02:26;Bloco;1.5;USI102544;OK;1,95;5;cc/min;;2;N
2026-07-31 18:02:26;Cabeçote;1.5 Turbo;USI105325;OK;1,23;4;cc/min;;2;N
2026-07-31 18:02:26;Cabeçote;1.5 Turbo;USI105326;OK;0,84;4;cc/min;;2;N
2026-07-31 18:02:26;Leak Zero;1.5 Turbo;MON107748;OK;0,92;3;cc/min;;2;N
2026-07-31 18:02:26;Leak Zero;1.5 Turbo;MON107749;OK;0,63;3;cc/min;;2;N
2026-07-31 18:02:26;Water Leak;1.5 Turbo;MON110111;OK;1,84;6;cc/min;;2;N
2026-07-31 18:02:26;Water Leak;1.5 Turbo;MON110112;OK;1,26;6;cc/min;;2;N
2026-07-31 18:02:57;Cabeçote;1.5 Turbo;USI105312;OK;1,73;4;cc/min;;2;N
2026-07-31 18:02:57;Leak Zero;1.5 Turbo;MON107735;OK;1,30;3;cc/min;;2;N
2026-07-31 18:02:57;Water Leak;1.5 Turbo;MON110098;OK;2,60;6;cc/min;;2;N
2026-07-31 18:03:21;Cabeçote;1.5 Turbo;USI105301;OK;3,00;4;cc/min;;2;N
2026-07-31 18:03:21;Leak Zero;1.5 Turbo;MON107724;OK;2,25;3;cc/min;;2;N
2026-07-31 18:03:21;Water Leak;1.5 Turbo;MON110087;OK;4,50;6;cc/min;;2;N
2026-07-31 18:03:25;Bloco;1.5;USI102549;OK;3,03;5;cc/min;;2;N
2026-07-31 18:03:56;Cabeçote;1.5 Turbo;USI105313;OK;1,42;4;cc/min;;2;N
2026-07-31 18:03:56;Leak Zero;1.5 Turbo;MON107736;OK;1,06;3;cc/min;;2;N
2026-07-31 18:03:56;Water Leak;1.5 Turbo;MON110099;OK;2,13;6;cc/min;;2;N
2026-07-31 18:04:11;Bloco;1.5 Turbo;USI102552;OK;3,37;5;cc/min;;2;N
2026-07-31 18:06:23;Bloco;1.5 Turbo;USI102551;OK;2,55;5;cc/min;;2;N
2026-07-31 18:06:29;Cabeçote;1.0;USI105294;OK;1,92;4;cc/min;;2;N
2026-07-31 18:06:29;Leak Zero;1.0;MON107717;OK;1,44;3;cc/min;;2;N
2026-07-31 18:06:29;Water Leak;1.0;MON110080;OK;2,88;6;cc/min;;2;N
2026-07-31 18:07:00;Cabeçote;1.5;USI105335;OK;1,40;4;cc/min;;2;N
2026-07-31 18:07:00;Water Leak;1.5;MON110121;OK;2,11;6;cc/min;;2;N
2026-07-31 18:08:15;Leak Zero;1.5 Turbo;MON107716;OK;2,03;3;cc/min;;2;N
2026-07-31 18:08:48;Leak Zero;1.5 Turbo;MON107714;OK;1,33;3;cc/min;;2;N
2026-07-31 18:09:04;Cabeçote;1.0;USI105320;OK;2,17;4;cc/min;;2;N
2026-07-31 18:09:04;Leak Zero;1.0;MON107743;OK;1,63;3;cc/min;;2;N
2026-07-31 18:09:04;Water Leak;1.0;MON110106;OK;3,26;6;cc/min;;2;N
2026-07-31 18:09:52;Cabeçote;1.5 Turbo;USI105309;OK;1,82;4;cc/min;;2;N
2026-07-31 18:09:52;Leak Zero;1.5 Turbo;MON107732;OK;1,37;3;cc/min;;2;N
2026-07-31 18:09:52;Water Leak;1.5 Turbo;MON110095;OK;2,73;6;cc/min;;2;N
2026-07-31 18:10:32;Cabeçote;1.5;USI105318;OK;1,04;4;cc/min;;2;N
2026-07-31 18:10:32;Leak Zero;1.5;MON107741;OK;0,78;3;cc/min;;2;N
2026-07-31 18:10:32;Water Leak;1.5;MON110104;OK;1,56;6;cc/min;;2;N
2026-07-31 18:11:27;Bloco;1.0;USI102547;OK;3,48;5;cc/min;;2;N
2026-07-31 18:11:38;Bloco;1.5;USI102543;OK;1,50;5;cc/min;;2;N
2026-07-31 18:11:43;Cabeçote;1.0;USI105302;OK;2,33;4;cc/min;;2;N
2026-07-31 18:11:43;Leak Zero;1.0;MON107725;OK;1,75;3;cc/min;;2;N
2026-07-31 18:11:43;Water Leak;1.0;MON110088;OK;3,50;6;cc/min;;2;N
2026-07-31 18:11:52;Cabeçote;1.0;USI105300;OK;2,65;4;cc/min;;2;N
2026-07-31 18:11:52;Leak Zero;1.0;MON107723;OK;1,99;3;cc/min;;2;N
2026-07-31 18:11:52;Water Leak;1.0;MON110086;OK;3,98;6;cc/min;;2;N
2026-07-31 18:12:56;Bloco;1.5 Turbo;USI102540;OK;1,45;5;cc/min;;2;N
2026-07-31 18:14:09;Cabeçote;1.0;USI105295;OK;2,92;4;cc/min;;2;N
2026-07-31 18:14:09;Leak Zero;1.0;MON107718;OK;2,19;3;cc/min;;2;N
2026-07-31 18:14:09;Water Leak;1.0;MON110081;OK;4,38;6;cc/min;;2;N
2026-07-31 18:15:45;Bloco;1.5 Turbo;USI102545;OK;2,51;5;cc/min;;2;N
2026-07-31 18:16:53;Bloco;1.5;USI102571;OK;3,17;5;cc/min;;2;N
2026-07-31 18:17:07;Cabeçote;1.5 Turbo;USI105328;OK;1,46;4;cc/min;;2;N
2026-07-31 18:17:07;Leak Zero;1.5 Turbo;MON107751;OK;1,09;3;cc/min;;2;N
2026-07-31 18:17:07;Water Leak;1.5 Turbo;MON110114;OK;2,18;6;cc/min;;2;N
2026-07-31 18:17:55;Cabeçote;1.5;USI105304;OK;2,45;4;cc/min;;2;N
2026-07-31 18:17:55;Leak Zero;1.5;MON107727;OK;1,84;3;cc/min;;2;N
2026-07-31 18:17:55;Water Leak;1.5;MON110090;OK;3,67;6;cc/min;;2;N
2026-07-31 18:18:06;Bloco;1.5;USI102542;OK;3,40;5;cc/min;;2;N
2026-07-31 18:19:09;Bloco;1.5 Turbo;USI102568;OK;2,70;5;cc/min;;2;N
2026-07-31 18:20:07;Bloco;1.5 Turbo;USI102548;OK;0,82;5;cc/min;;2;N
2026-07-31 18:21:00;Cabeçote;1.0;USI105352;OK;2,24;4;cc/min;;2;N
2026-07-31 18:21:00;Leak Zero;1.0;MON107775;OK;1,68;3;cc/min;;2;N
2026-07-31 18:21:00;Water Leak;1.0;MON110138;OK;3,37;6;cc/min;;2;N
2026-07-31 18:21:50;Cabeçote;1.5;USI105349;OK;2,34;4;cc/min;;2;N
2026-07-31 18:21:50;Leak Zero;1.5;MON107772;OK;1,76;3;cc/min;;2;N
2026-07-31 18:21:50;Water Leak;1.5;MON110135;OK;3,51;6;cc/min;;2;N
2026-07-31 18:22:16;Water Leak;1.5 Turbo;MON110155;OK;2,73;6;cc/min;;2;N
2026-07-31 18:22:57;Bloco;1.5 Turbo;USI102613;OK;1,58;5;cc/min;;2;N
2026-07-31 18:23:24;Cabeçote;1.5 Turbo;USI105384;OK;2,29;4;cc/min;;2;N
2026-07-31 18:24:17;Bloco;1.0;USI102603;OK;2,35;5;cc/min;;2;N
2026-07-31 18:24:28;Cabeçote;1.5;USI105381;OK;2,75;4;cc/min;;2;N
2026-07-31 18:24:30;Leak Zero;1.5 Turbo;MON107757;OK;1,03;3;cc/min;;2;N
2026-07-31 18:24:33;Bloco;1.5 Turbo;USI102589;OK;1,45;5;cc/min;;2;N
2026-07-31 18:24:36;Leak Zero;1.5;MON107765;OK;0,58;3;cc/min;;2;N
2026-07-31 18:24:36;Water Leak;1.5;MON110128;OK;1,16;6;cc/min;;2;N
